id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
1321,Ethereum Classic,ETC,ethereum-classic,519,2016-07-24T00:00:00.000Z,"['mineable', 'pow', 'ethash', 'platform', 'smart-contracts', 'dcg-portfolio']",210700000.0,146231789.87651086,210700000.0,False,,28,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 32.23411287449453, 'volume_24h': 300160763.285519, 'volume_change_24h': 14.0406, 'percent_change_1h': 0.51649924, 'percent_change_24h': -0.45318381, 'percent_change_7d': 10.8623291, 'percent_change_30d': 20.33475686, 'percent_change_60d': 34.74302517, 'percent_change_90d': 45.121628, 'market_cap': 4713652020.718818, 'market_cap_dominance': 0.1781, 'fully_diluted_market_cap': 6791727582.66, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
11841,Arbitrum,ARB,arbitrum,829,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",,2653939384.0,10000000000.0,False,"{'id': 11841, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x912CE59144191C1204E64559FE8253a0e49E6548'}",29,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 1.69890292157115, 'volume_24h': 549609209.635114, 'volume_change_24h': 6.5122, 'percent_change_1h': 1.01821705, 'percent_change_24h': -1.88486196, 'percent_change_7d': 3.29438826, 'percent_change_30d': -9.02914129, 'percent_change_60d': -4.8823243, 'percent_change_90d': 14.44707252, 'market_cap': 4508785373.150338, 'market_cap_dominance': 0.1703, 'fully_diluted_market_cap': 16989029215.71, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
10603,Immutable,IMX,immutable-x,269,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",2000000000.0,1423019954.3898141,2000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf57e7e7c23978c3caec3c3548e3d615c346e79ff'}",30,570354831.0,1734939527.6219413,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 3.041859967382202, 'volume_24h': 75681965.51740727, 'volume_change_24h': 7.2996, 'percent_change_1h': -0.24684074, 'percent_change_24h': -1.79271747, 'percent_change_7d': 12.76533174, 'percent_change_30d': -3.5121968, 'percent_change_60d': 58.29967067, 'percent_change_90d': 19.61488469, 'market_cap': 4328627432.044422, 'market_cap_dominance': 0.1635, 'fully_diluted_market_cap': 6083719934.76, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
5690,Render,RNDR,render,342,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",536870912.0,381860659.2928149,532065368.5728149,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24'}",31,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 11.04940005422511, 'volume_24h': 301177286.90808266, 'volume_change_24h': 7.5989, 'percent_change_1h': 0.78072545, 'percent_change_24h': -1.54019798, 'percent_change_7d': -0.90072197, 'percent_change_30d': 52.44108637, 'percent_change_60d': 178.42822338, 'percent_change_90d': 121.08263629, 'market_cap': 4219331189.496465, 'market_cap_dominance': 0.1594, 'fully_diluted_market_cap': 5932101484.16, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
4642,Hedera,HBAR,hedera,242,2019-09-17T00:00:00.000Z,"['dag', 'marketplace', 'enterprise-solutions', 'payments', 'dcg-portfolio', 'hedera-hashgraph-ecosystem', 'layer-1']",50000000000.0,33700898670.80896,50000000000.0,False,,32,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.12018675965135497, 'volume_24h': 164155084.2304698, 'volume_change_24h': 153.9459, 'percent_change_1h': 0.74451019, 'percent_change_24h': 3.41669365, 'percent_change_7d': 13.43301145, 'percent_change_30d': 11.82723988, 'percent_change_60d': 61.87706482, 'percent_change_90d': 30.52204971, 'market_cap': 4050401808.5831847, 'market_cap_dominance': 0.153, 'fully_diluted_market_cap': 6009337982.57, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
3897,OKB,OKB,okb,119,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",,60000000.0,300000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x75231f58b43240c9718dd58b4967c5114342a86c'}",33,246638974.0,16363391279.908009,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 66.34552120666869, 'volume_24h': 14737266.55825036, 'volume_change_24h': 4.8261, 'percent_change_1h': 1.28303311, 'percent_change_24h': 1.33505173, 'percent_change_7d': 12.01452467, 'percent_change_30d': 32.57133011, 'percent_change_60d': 21.48345761, 'percent_change_90d': 19.78824778, 'market_cap': 3980731272.4001217, 'market_cap_dominance': 0.1504, 'fully_diluted_market_cap': 19903656362, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
512,Stellar,XLM,stellar,582,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'smart-contracts', 'hashkey-capital-portfolio']",50001806812.0,28732247441.24348,50001787007.70906,False,,34,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.1375697866002071, 'volume_24h': 129519752.23355941, 'volume_change_24h': 31.1603, 'percent_change_1h': 0.27905375, 'percent_change_24h': -0.18374032, 'percent_change_7d': 8.11064945, 'percent_change_30d': 18.81107708, 'percent_change_60d': 18.94020776, 'percent_change_90d': 3.56885876, 'market_cap': 3952689149.0362124, 'market_cap_dominance': 0.1493, 'fully_diluted_market_cap': 6878737892.75, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
11840,Optimism,OP,optimism-ethereum,497,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",4294967296.0,1006141600.0,4294967296.0,False,"{'id': 11840, 'name': 'Optimism', 'symbol': 'OP', 'slug': 'optimism-ethereum', 'token_address': '0x4200000000000000000000000000000000000042'}",35,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 3.905568447984831, 'volume_24h': 363397187.78874105, 'volume_change_24h': 5.4498, 'percent_change_1h': 0.21260764, 'percent_change_24h': 2.08301684, 'percent_change_7d': 15.769692, 'percent_change_30d': 3.08248561, 'percent_change_60d': 26.32325014, 'percent_change_90d': -4.97650019, 'market_cap': 3929554887.1649747, 'market_cap_dominance': 0.1484, 'fully_diluted_market_cap': 16774288756.38, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
3635,Cronos,CRO,cronos,232,2018-12-14T00:00:00.000Z,"['medium-of-exchange', 'cosmos-ecosystem', 'centralized-exchange', 'mobile', 'payments', 'injective-ecosystem', 'layer-1']",30263013692.0,26571560696.0,30000000000.0,False,,36,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.14686553183612935, 'volume_24h': 33163184.10142896, 'volume_change_24h': 59.0334, 'percent_change_1h': 0.60753053, 'percent_change_24h': -1.14732773, 'percent_change_7d': 14.04549817, 'percent_change_30d': 56.92709171, 'percent_change_60d': 78.90794071, 'percent_change_90d': 46.64287341, 'market_cap': 3902446393.3340316, 'market_cap_dominance': 0.1474, 'fully_diluted_market_cap': 4444593600.84, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
22974,Bittensor,TAO,bittensor,27,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",21000000.0,6486098.0,6486098.0,False,,37,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 586.740121670575, 'volume_24h': 32486221.39803985, 'volume_change_24h': 24.1413, 'percent_change_1h': 1.55740068, 'percent_change_24h': -4.54615987, 'percent_change_7d': -10.00039451, 'percent_change_30d': 4.64538362, 'percent_change_60d': 75.00007283, 'percent_change_90d': 92.51043019, 'market_cap': 3805653929.6872735, 'market_cap_dominance': 0.1437, 'fully_diluted_market_cap': 12321542555.08, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
6719,The Graph,GRT,the-graph,447,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",,9456389405.241188,10795604234.671812,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc944e90c64b2c07662a292be6244bdf05cda44a7'}",38,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.3975083821148355, 'volume_24h': 199702302.59166956, 'volume_change_24h': 17.6319, 'percent_change_1h': 0.45421283, 'percent_change_24h': -1.05900563, 'percent_change_7d': 0.17736058, 'percent_change_30d': 36.08520864, 'percent_change_60d': 152.75493795, 'percent_change_90d': 105.34230267, 'market_cap': 3758994053.1252966, 'market_cap_dominance': 0.142, 'fully_diluted_market_cap': 4291343173.28, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
7226,Injective,INJ,injective,344,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",,93400000.0,100000000.0,False,"{'id': 7226, 'name': 'Injective', 'symbol': 'INJ', 'slug': 'injective', 'token_address': 'inj'}",39,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 38.97429521044482, 'volume_24h': 230634183.81413415, 'volume_change_24h': 42.0581, 'percent_change_1h': 1.27980987, 'percent_change_24h': 2.49270281, 'percent_change_7d': 5.92304529, 'percent_change_30d': 12.25087959, 'percent_change_60d': 14.40906709, 'percent_change_90d': -0.26037892, 'market_cap': 3640199172.655546, 'market_cap_dominance': 0.1375, 'fully_diluted_market_cap': 3897429521.04, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
24478,Pepe,PEPE,pepe,353,2023-04-17T06:18:08.000Z,['memes'],420690000000000.0,420689899999994.8,420689899999994.8,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6982508145454ce325ddbe47a25d4ec3d2311933'}",40,420690000000000.0,3353288100.495997,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 7.970924197142782e-06, 'volume_24h': 939776821.1722554, 'volume_change_24h': -12.3064, 'percent_change_1h': -0.09772043, 'percent_change_24h': -3.90323334, 'percent_change_7d': 13.30062812, 'percent_change_30d': 490.48190861, 'percent_change_60d': 634.16398497, 'percent_change_90d': 451.91386185, 'market_cap': 3353287303.403536, 'market_cap_dominance': 0.1267, 'fully_diluted_market_cap': 3353288100.5, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
28752,dogwifhat,WIF,dogwifhat,200,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",,998920172.89,998920172.89,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm'}",41,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 3.2726636147102193, 'volume_24h': 634369987.6870154, 'volume_change_24h': -8.594, 'percent_change_1h': 1.47304981, 'percent_change_24h': 18.73847103, 'percent_change_7d': 27.37847395, 'percent_change_30d': 869.25430446, 'percent_change_60d': 798.11817711, 'percent_change_90d': 2171.32137314, 'market_cap': 3269129703.8171444, 'market_cap_dominance': 0.1235, 'fully_diluted_market_cap': 3269129703.82, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
20396,Kaspa,KAS,kaspa,111,2022-06-01T00:03:58.000Z,"['mineable', 'dag', 'pow', 'store-of-value', 'polychain-capital-portfolio', 'layer-1']",28700000000.0,23138313434.241993,23138310799.30835,False,,42,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.14010495596048753, 'volume_24h': 77968707.45322376, 'volume_change_24h': 4.8507, 'percent_change_1h': 0.37999436, 'percent_change_24h': -5.83914601, 'percent_change_7d': 9.97754091, 'percent_change_30d': -17.46274425, 'percent_change_60d': 33.82927094, 'percent_change_90d': 34.54743241, 'market_cap': 3241792384.7044315, 'market_cap_dominance': 0.1224, 'fully_diluted_market_cap': 4021012236.07, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
3077,VeChain,VET,vechain,280,2017-08-22T00:00:00.000Z,"['logistics', 'data-provenance', 'iot', 'smart-contracts', 'fenbushi-capital-portfolio']",86712634466.0,72714516834.0,85985041177.0,False,,43,72714516834.0,3224546965.704518,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.04434529865701834, 'volume_24h': 91363013.83940527, 'volume_change_24h': 26.2021, 'percent_change_1h': 0.63699638, 'percent_change_24h': -0.40110955, 'percent_change_7d': 10.2115395, 'percent_change_30d': -0.72761583, 'percent_change_60d': 58.53465975, 'percent_change_90d': 18.54429104, 'market_cap': 3224546965.704518, 'market_cap_dominance': 0.1218, 'fully_diluted_market_cap': 3845297672.73, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
4157,THORChain,RUNE,thorchain,175,2019-07-23T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange-dex-token', 'defi', 'dex', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem']",,335951180.0,417029100.0,False,,44,254873388.0,2405481429.239285,6.86093294,2024-03-26T18:25:00.000Z,"{'USD': {'price': 9.43794661386651, 'volume_24h': 782097196.1738491, 'volume_change_24h': 63.4158, 'percent_change_1h': -0.55142991, 'percent_change_24h': 3.76207578, 'percent_change_7d': 18.92645179, 'percent_change_30d': 75.46341522, 'percent_change_60d': 115.4089378, 'percent_change_90d': 67.70386957, 'market_cap': 3170689301.705458, 'market_cap_dominance': 0.1198, 'fully_diluted_market_cap': 3935898382.23, 'tvl': 462136757.34612, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
2416,Theta Network,THETA,theta-network,191,2018-01-17T00:00:00.000Z,"['media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'defi', 'entertainment', 'sharing-economy', 'smart-contracts', 'video', 'metaverse', 'huobi-capital-portfolio', 'web3', 'layer-1', 'depin']",1000000000.0,1000000000.0,1000000000.0,False,,45,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 3.1005430023898324, 'volume_24h': 93956760.91671114, 'volume_change_24h': -0.6372, 'percent_change_1h': -0.40419557, 'percent_change_24h': 1.19252918, 'percent_change_7d': 14.502656, 'percent_change_30d': 125.72747157, 'percent_change_60d': 215.6474227, 'percent_change_90d': 131.85086692, 'market_cap': 3100543002.3898325, 'market_cap_dominance': 0.1171, 'fully_diluted_market_cap': 3100543002.39, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
3513,Fantom,FTM,fantom,640,2018-10-29T00:00:00.000Z,"['platform', 'enterprise-solutions', 'defi', 'research', 'scaling', 'smart-contracts', 'fantom-ecosystem', 'injective-ecosystem', 'layer-1']",3175000000.0,2803634835.5265927,3175000000.0,False,,46,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 1.0781231271087686, 'volume_24h': 441609479.8107869, 'volume_change_24h': -10.9674, 'percent_change_1h': 0.88861123, 'percent_change_24h': -5.88909361, 'percent_change_7d': 2.42884087, 'percent_change_30d': 157.67288291, 'percent_change_60d': 197.4013126, 'percent_change_90d': 111.01730578, 'market_cap': 3022663556.1490083, 'market_cap_dominance': 0.1142, 'fully_diluted_market_cap': 3423040928.57, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
1518,Maker,MKR,maker,458,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain', 'real-world-assets', 'standard-crypto-portfolio']",1005577.0,924479.48552239,977631.03695089,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2'}",47,,,0.43821553,2024-03-26T18:24:00.000Z,"{'USD': {'price': 3243.2188218059287, 'volume_24h': 94451096.17042767, 'volume_change_24h': -9.1294, 'percent_change_1h': 0.80158981, 'percent_change_24h': -3.40024782, 'percent_change_7d': 12.56528554, 'percent_change_30d': 59.71291429, 'percent_change_60d': 58.21220457, 'percent_change_90d': 117.0966011, 'market_cap': 2998289267.819677, 'market_cap_dominance': 0.1132, 'fully_diluted_market_cap': 3261306253.18, 'tvl': 6842042464.86501, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
27075,Mantle,MNT,mantle,55,2023-07-17T11:00:31.000Z,"['ethereum-ecosystem', 'layer-2', 'dwf-labs-portfolio']",6219316795.0,3233737802.0331407,6219316794.99,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}",48,1843669839.0,1689833530.4271061,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.916559730316826, 'volume_24h': 259866461.1610897, 'volume_change_24h': 11.5294, 'percent_change_1h': 0.98385033, 'percent_change_24h': 6.6180085, 'percent_change_7d': 11.8283094, 'percent_change_30d': 8.72223519, 'percent_change_60d': 39.63316657, 'percent_change_90d': 51.7475108, 'market_cap': 2963913847.746821, 'market_cap_dominance': 0.1119, 'fully_diluted_market_cap': 5700375324.38, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
8000,Lido DAO,LDO,lido-dao,376,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",1000000000.0,891709855.378067,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5a98fcbea516cf06857215779fd812ca3bef1b32'}",49,891709851.7680959,2822123625.865687,0.08027517,2024-03-26T18:24:00.000Z,"{'USD': {'price': 3.1648451794829193, 'volume_24h': 109000949.53633143, 'volume_change_24h': -21.8622, 'percent_change_1h': 0.63629605, 'percent_change_24h': -3.56180754, 'percent_change_7d': 31.74639118, 'percent_change_30d': -4.68963161, 'percent_change_60d': 2.87894966, 'percent_change_90d': 17.52181717, 'market_cap': 2822123637.2906866, 'market_cap_dominance': 0.1066, 'fully_diluted_market_cap': 3164845179.48, 'tvl': 35155623386.7514, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
5632,Arweave,AR,arweave,128,2020-05-27T00:00:00.000Z,"['distributed-computing', 'filesharing', 'storage', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'web3', 'egirl-capital-portfolio', 'depin']",66000000.0,65454185.0,65454185.0,False,,50,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 41.03666989595031, 'volume_24h': 122210917.79165879, 'volume_change_24h': -22.6117, 'percent_change_1h': -0.16922608, 'percent_change_24h': -4.54442909, 'percent_change_7d': 27.02014523, 'percent_change_30d': 154.33770375, 'percent_change_60d': 359.89532018, 'percent_change_90d': 302.3772965, 'market_cap': 2686021783.1534624, 'market_cap_dominance': 0.1014, 'fully_diluted_market_cap': 2708420213.13, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
26081,First Digital USD,FDUSD,first-digital-usd,262,2023-07-26T04:26:40.000Z,"['stablecoin', 'ethereum-ecosystem', 'binance-smart-chain', 'usd-stablecoin']",,2626707778.85,2626707778.85,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409'}",51,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.9994919688030263, 'volume_24h': 7277067703.568069, 'volume_change_24h': -5.6, 'percent_change_1h': 0.02621386, 'percent_change_24h': -0.0415862, 'percent_change_7d': 0.2188351, 'percent_change_30d': -0.12711738, 'percent_change_60d': 0.03611777, 'percent_change_90d': -0.1375802, 'market_cap': 2625373329.3530107, 'market_cap_dominance': 0.0992, 'fully_diluted_market_cap': 2625373329.35, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
328,Monero,XMR,monero,278,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,18415398.65165443,18415398.65165443,True,,52,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 137.72550659048278, 'volume_24h': 70762962.24101298, 'volume_change_24h': 63.2461, 'percent_change_1h': 0.14206739, 'percent_change_24h': -3.38176805, 'percent_change_7d': 0.95586488, 'percent_change_30d': 9.51043993, 'percent_change_60d': -12.84587337, 'percent_change_90d': -20.92058273, 'market_cap': 2536270108.3648, 'market_cap_dominance': 0.0958, 'fully_diluted_market_cap': 2536270108.36, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
3773,Fetch.ai,FET,fetch,287,2019-03-02T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'iot', 'binance-launchpad', 'web3', 'injective-ecosystem', 'generative-ai', 'dwf-labs-portfolio']",,840059068.9613227,1152997575.0,False,,53,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 2.8705071427669435, 'volume_24h': 649357390.7963829, 'volume_change_24h': 78.1322, 'percent_change_1h': 0.58043696, 'percent_change_24h': 7.17219652, 'percent_change_7d': 14.92171853, 'percent_change_30d': 153.69517281, 'percent_change_60d': 366.90620878, 'percent_change_90d': 290.56634193, 'market_cap': 2411395557.799625, 'market_cap_dominance': 0.0911, 'fully_diluted_market_cap': 3309687774.63, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
22861,Celestia,TIA,celestia,176,2023-10-31T16:51:41.000Z,"['platform', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",,173262705.832077,1032219178.082077,False,"{'id': 12220, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877'}",54,141043527.75,1954972177.204392,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 13.86077197863049, 'volume_24h': 122471190.59591712, 'volume_change_24h': 4.4608, 'percent_change_1h': 0.84609314, 'percent_change_24h': -3.55686386, 'percent_change_7d': -5.09162875, 'percent_change_30d': -18.18555179, 'percent_change_60d': -16.34471492, 'percent_change_90d': 8.76111684, 'market_cap': 2401554857.9389505, 'market_cap_dominance': 0.0907, 'fully_diluted_market_cap': 14307354659.37, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
20947,Sui,SUI,sui,229,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1']",10000000000.0,1230916717.7942307,10000000000.0,False,"{'id': 20947, 'name': 'Sui Network', 'symbol': 'SUI', 'slug': 'sui', 'token_address': '0x2::sui::SUI'}",55,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 1.875292410603698, 'volume_24h': 436008123.9069172, 'volume_change_24h': 48.1456, 'percent_change_1h': 3.34844627, 'percent_change_24h': 8.4966013, 'percent_change_7d': 10.16175743, 'percent_change_30d': 14.65619591, 'percent_change_60d': 32.56809384, 'percent_change_90d': 123.75616428, 'market_cap': 2308328778.9647346, 'market_cap_dominance': 0.0872, 'fully_diluted_market_cap': 18752924106.04, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
10804,FLOKI,FLOKI,floki-inu,441,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem']",,9557850464622.582,9710066519559.307,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcf0c122c6b73ff809c693db761e7baebe62b6a2e'}",56,9317621738535.4,2234079313.6706123,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.00023976926477182559, 'volume_24h': 571446257.2105507, 'volume_change_24h': -24.2625, 'percent_change_1h': 0.72241396, 'percent_change_24h': -5.2591196, 'percent_change_7d': 28.21562782, 'percent_change_30d': 567.58278349, 'percent_change_60d': 721.75983417, 'percent_change_90d': 543.78468713, 'market_cap': 2291678778.701608, 'market_cap_dominance': 0.0866, 'fully_diluted_market_cap': 2328175510.28, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
4030,Algorand,ALGO,algorand,408,2019-06-20T00:00:00.000Z,"['pos', 'platform', 'research', 'smart-contracts', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'usv-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",10000000000.0,8076968345.467456,8076968345.467456,False,,57,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.2791397110722525, 'volume_24h': 117217540.06081286, 'volume_change_24h': 48.9816, 'percent_change_1h': 1.15163507, 'percent_change_24h': 5.13352726, 'percent_change_7d': 14.9669412, 'percent_change_30d': 35.66849431, 'percent_change_60d': 65.98257111, 'percent_change_90d': 21.48754159, 'market_cap': 2254602610.2935147, 'market_cap_dominance': 0.0852, 'fully_diluted_market_cap': 2791397110.72, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
